candidate_id,entity_id,pokemon_id,species_id,national_dex_number,species_slug,pokemon_slug,entity_kind,is_default,form_record_count,form_ids,form_identifiers,battle_only_form_count,is_regional_form,is_mega,is_gigantamax,set,extension,mime_type,bytes,duration_ms,channels,sample_rate_hz,leading_silence_ms,trailing_silence_ms,sha256,source_git_blob_sha,source_path,source_url,source_repository,source_revision,declared_origin,declared_license,declared_ownership,legal_status,legal_confidence,imported,runtime_status,recommendation
ea31188a7caa18e5411bad8cb842bb41e1adf759,pokemon-form:0001:bulbasaur,1,1,1,bulbasaur,bulbasaur,default-pokemon,true,1,1,bulbasaur,0,false,false,false,latest,ogg,audio/ogg,13733,,,,,,,ea31188a7caa18e5411bad8cb842bb41e1adf759,cries/pokemon/latest/1.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/1.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
8d063f789fa332de257d800bff7480f8c2b42fff,pokemon-form:0820:greedent,820,820,820,greedent,greedent,default-pokemon,true,1,820,greedent,0,false,false,false,latest,ogg,audio/ogg,14421,,,,,,,8d063f789fa332de257d800bff7480f8c2b42fff,cries/pokemon/latest/820.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/820.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
62f6603cd943ffecd70d97e88178b639ef6ce48c,pokemon-form:0821:rookidee,821,821,821,rookidee,rookidee,default-pokemon,true,1,821,rookidee,0,false,false,false,latest,ogg,audio/ogg,12254,,,,,,,62f6603cd943ffecd70d97e88178b639ef6ce48c,cries/pokemon/latest/821.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/821.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
0108a4529d509ef654d82a36b91f8b49c7f5ddc3,pokemon-form:0822:corvisquire,822,822,822,corvisquire,corvisquire,default-pokemon,true,1,822,corvisquire,0,false,false,false,latest,ogg,audio/ogg,14478,,,,,,,0108a4529d509ef654d82a36b91f8b49c7f5ddc3,cries/pokemon/latest/822.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/822.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
da57c0ea9510fe33f8fbb615996bcd4453c94f84,pokemon-form:0823:corviknight,823,823,823,corviknight,corviknight,default-pokemon,true,1,823,corviknight,0,false,false,false,latest,ogg,audio/ogg,16364,,,,,,,da57c0ea9510fe33f8fbb615996bcd4453c94f84,cries/pokemon/latest/823.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/823.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
aa2f18289909fd6aa4ffca2550dcc37038f60ee5,pokemon-form:0824:blipbug,824,824,824,blipbug,blipbug,default-pokemon,true,1,824,blipbug,0,false,false,false,latest,ogg,audio/ogg,15446,,,,,,,aa2f18289909fd6aa4ffca2550dcc37038f60ee5,cries/pokemon/latest/824.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/824.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
e45fd45107beac124d50cb12e4653d53d372c253,pokemon-form:0825:dottler,825,825,825,dottler,dottler,default-pokemon,true,1,825,dottler,0,false,false,false,latest,ogg,audio/ogg,17682,,,,,,,e45fd45107beac124d50cb12e4653d53d372c253,cries/pokemon/latest/825.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/825.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
6a6390a22853b5018131a31da6c4f0c2be5a2088,pokemon-form:0826:orbeetle,826,826,826,orbeetle,orbeetle,default-pokemon,true,1,826,orbeetle,0,false,false,false,latest,ogg,audio/ogg,15788,,,,,,,6a6390a22853b5018131a31da6c4f0c2be5a2088,cries/pokemon/latest/826.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/826.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
4873a00b98f1392d91149d2694de446c93c61228,pokemon-form:0827:nickit,827,827,827,nickit,nickit,default-pokemon,true,1,827,nickit,0,false,false,false,latest,ogg,audio/ogg,9184,,,,,,,4873a00b98f1392d91149d2694de446c93c61228,cries/pokemon/latest/827.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/827.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
cec87afac452de566c3ab1f25d27716a3bba8bd3,pokemon-form:0828:thievul,828,828,828,thievul,thievul,default-pokemon,true,1,828,thievul,0,false,false,false,latest,ogg,audio/ogg,13885,,,,,,,cec87afac452de566c3ab1f25d27716a3bba8bd3,cries/pokemon/latest/828.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/828.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
8dd8030a7b63c26f7a356857856d82d339af680e,pokemon-form:0829:gossifleur,829,829,829,gossifleur,gossifleur,default-pokemon,true,1,829,gossifleur,0,false,false,false,latest,ogg,audio/ogg,14967,,,,,,,8dd8030a7b63c26f7a356857856d82d339af680e,cries/pokemon/latest/829.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/829.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
dd50044b49fc33643d92a13bfc95f3f70805e632,pokemon-form:0830:eldegoss,830,830,830,eldegoss,eldegoss,default-pokemon,true,1,830,eldegoss,0,false,false,false,latest,ogg,audio/ogg,17090,,,,,,,dd50044b49fc33643d92a13bfc95f3f70805e632,cries/pokemon/latest/830.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/830.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
2c49058d98086c38cd7b58d33a289ea0764499e7,pokemon-form:0831:wooloo,831,831,831,wooloo,wooloo,default-pokemon,true,1,831,wooloo,0,false,false,false,latest,ogg,audio/ogg,13245,,,,,,,2c49058d98086c38cd7b58d33a289ea0764499e7,cries/pokemon/latest/831.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/831.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
86230bae87e4bd78595df6cb81a9c864a19ac380,pokemon-form:0832:dubwool,832,832,832,dubwool,dubwool,default-pokemon,true,1,832,dubwool,0,false,false,false,latest,ogg,audio/ogg,11487,,,,,,,86230bae87e4bd78595df6cb81a9c864a19ac380,cries/pokemon/latest/832.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/832.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
d60eed69940c412d41953d614e31022ee0486698,pokemon-form:0833:chewtle,833,833,833,chewtle,chewtle,default-pokemon,true,1,833,chewtle,0,false,false,false,latest,ogg,audio/ogg,13213,,,,,,,d60eed69940c412d41953d614e31022ee0486698,cries/pokemon/latest/833.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/833.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
f613ba465805f122701b703454973245779d21d5,pokemon-form:0834:drednaw,834,834,834,drednaw,drednaw,default-pokemon,true,1,834,drednaw,0,false,false,false,latest,ogg,audio/ogg,17682,,,,,,,f613ba465805f122701b703454973245779d21d5,cries/pokemon/latest/834.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/834.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
215b31ae05b7eda1076ff59033d8c940a80e60d6,pokemon-form:0835:yamper,835,835,835,yamper,yamper,default-pokemon,true,1,835,yamper,0,false,false,false,latest,ogg,audio/ogg,8981,,,,,,,215b31ae05b7eda1076ff59033d8c940a80e60d6,cries/pokemon/latest/835.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/835.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
e4d7507ac409ed518bc3b76fb82bcbe52cb7eeb5,pokemon-form:0836:boltund,836,836,836,boltund,boltund,default-pokemon,true,1,836,boltund,0,false,false,false,latest,ogg,audio/ogg,9736,,,,,,,e4d7507ac409ed518bc3b76fb82bcbe52cb7eeb5,cries/pokemon/latest/836.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/836.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
efd6838d307adb446f2c7f9e3946315cb3ccb38e,pokemon-form:0837:rolycoly,837,837,837,rolycoly,rolycoly,default-pokemon,true,1,837,rolycoly,0,false,false,false,latest,ogg,audio/ogg,13554,,,,,,,efd6838d307adb446f2c7f9e3946315cb3ccb38e,cries/pokemon/latest/837.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/837.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
96037a47cd6dbdc7e0c7a67ce3c8e8272bdd7c3a,pokemon-form:0838:carkol,838,838,838,carkol,carkol,default-pokemon,true,1,838,carkol,0,false,false,false,latest,ogg,audio/ogg,15880,,,,,,,96037a47cd6dbdc7e0c7a67ce3c8e8272bdd7c3a,cries/pokemon/latest/838.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/838.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
1a6fc7c1af17776c915be20843fb51bd86a201e5,pokemon-form:0839:coalossal,839,839,839,coalossal,coalossal,default-pokemon,true,1,839,coalossal,0,false,false,false,latest,ogg,audio/ogg,19391,,,,,,,1a6fc7c1af17776c915be20843fb51bd86a201e5,cries/pokemon/latest/839.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/839.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
76995cf4053ee32b8fbdb9703037804c86d09262,pokemon-form:0840:applin,840,840,840,applin,applin,default-pokemon,true,1,840,applin,0,false,false,false,latest,ogg,audio/ogg,11210,,,,,,,76995cf4053ee32b8fbdb9703037804c86d09262,cries/pokemon/latest/840.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/840.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
b87d2f2e33661fb6377d2deaca7423b0cfb58dc2,pokemon-form:0841:flapple,841,841,841,flapple,flapple,default-pokemon,true,1,841,flapple,0,false,false,false,latest,ogg,audio/ogg,9121,,,,,,,b87d2f2e33661fb6377d2deaca7423b0cfb58dc2,cries/pokemon/latest/841.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/841.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
80a77ef172b59dd7c9b9519bfd9ae15503242a9a,pokemon-form:0842:appletun,842,842,842,appletun,appletun,default-pokemon,true,1,842,appletun,0,false,false,false,latest,ogg,audio/ogg,19021,,,,,,,80a77ef172b59dd7c9b9519bfd9ae15503242a9a,cries/pokemon/latest/842.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/842.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
1d344433436fd03ed6ee61991c4650025fefb924,pokemon-form:0843:silicobra,843,843,843,silicobra,silicobra,default-pokemon,true,1,843,silicobra,0,false,false,false,latest,ogg,audio/ogg,13004,,,,,,,1d344433436fd03ed6ee61991c4650025fefb924,cries/pokemon/latest/843.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/843.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
c6f86a747c0d811622510252ffaa20ae8b4b9f61,pokemon-form:0844:sandaconda,844,844,844,sandaconda,sandaconda,default-pokemon,true,1,844,sandaconda,0,false,false,false,latest,ogg,audio/ogg,14250,,,,,,,c6f86a747c0d811622510252ffaa20ae8b4b9f61,cries/pokemon/latest/844.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/844.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
39de81e706230726ae807b29fb0a57988f412e6a,pokemon-form:0845:cramorant,845,845,845,cramorant,cramorant,default-pokemon,true,1,845,cramorant,0,false,false,false,latest,ogg,audio/ogg,9694,,,,,,,39de81e706230726ae807b29fb0a57988f412e6a,cries/pokemon/latest/845.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/845.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
e7fbd8d6fe09c5a291f0a709e34ac6cf783975fd,pokemon-form:0846:arrokuda,846,846,846,arrokuda,arrokuda,default-pokemon,true,1,846,arrokuda,0,false,false,false,latest,ogg,audio/ogg,12844,,,,,,,e7fbd8d6fe09c5a291f0a709e34ac6cf783975fd,cries/pokemon/latest/846.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/846.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
ab32589f7fccc7ef46531ee526bd8f408532383e,pokemon-form:0847:barraskewda,847,847,847,barraskewda,barraskewda,default-pokemon,true,1,847,barraskewda,0,false,false,false,latest,ogg,audio/ogg,15854,,,,,,,ab32589f7fccc7ef46531ee526bd8f408532383e,cries/pokemon/latest/847.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/847.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
75aa919a27b2749037fe9ced46927c5c8d8acb5c,pokemon-form:0848:toxel,848,848,848,toxel,toxel,default-pokemon,true,1,848,toxel,0,false,false,false,latest,ogg,audio/ogg,11046,,,,,,,75aa919a27b2749037fe9ced46927c5c8d8acb5c,cries/pokemon/latest/848.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/848.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
60c9d1c78319c40f147cf57450d5348c2a4e5381,pokemon-form:0849:toxtricity-amped,849,849,849,toxtricity,toxtricity-amped,default-pokemon,true,1,849,toxtricity-amped,0,false,false,false,latest,ogg,audio/ogg,16843,,,,,,,60c9d1c78319c40f147cf57450d5348c2a4e5381,cries/pokemon/latest/849.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/849.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
40e4894f18a0cc64c1e53057fcc19a90df4a9c67,pokemon-form:0850:sizzlipede,850,850,850,sizzlipede,sizzlipede,default-pokemon,true,1,850,sizzlipede,0,false,false,false,latest,ogg,audio/ogg,14763,,,,,,,40e4894f18a0cc64c1e53057fcc19a90df4a9c67,cries/pokemon/latest/850.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/850.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
b4cb8feb62c22bc76fb3533d00f4b5e3aa763e52,pokemon-form:0851:centiskorch,851,851,851,centiskorch,centiskorch,default-pokemon,true,1,851,centiskorch,0,false,false,false,latest,ogg,audio/ogg,16013,,,,,,,b4cb8feb62c22bc76fb3533d00f4b5e3aa763e52,cries/pokemon/latest/851.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/851.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
014f6126de525133fc5b084a6ed6b5a043eb492f,pokemon-form:0852:clobbopus,852,852,852,clobbopus,clobbopus,default-pokemon,true,1,852,clobbopus,0,false,false,false,latest,ogg,audio/ogg,12415,,,,,,,014f6126de525133fc5b084a6ed6b5a043eb492f,cries/pokemon/latest/852.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/852.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
e42fd2efcdfe30a80f8d6c3544c15adec653607b,pokemon-form:0853:grapploct,853,853,853,grapploct,grapploct,default-pokemon,true,1,853,grapploct,0,false,false,false,latest,ogg,audio/ogg,17012,,,,,,,e42fd2efcdfe30a80f8d6c3544c15adec653607b,cries/pokemon/latest/853.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/853.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
51a001ca459a976993fc21185d557f5be91d728b,pokemon-form:0854:sinistea,854,854,854,sinistea,sinistea,default-pokemon,true,2,854|10344,sinistea-phony|sinistea-antique,0,false,false,false,latest,ogg,audio/ogg,13599,,,,,,,51a001ca459a976993fc21185d557f5be91d728b,cries/pokemon/latest/854.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/854.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
7cd6184aa081742f950773ca7c5050bc58da5cbc,pokemon-form:0855:polteageist,855,855,855,polteageist,polteageist,default-pokemon,true,2,855|10345,polteageist-phony|polteageist-antique,0,false,false,false,latest,ogg,audio/ogg,17667,,,,,,,7cd6184aa081742f950773ca7c5050bc58da5cbc,cries/pokemon/latest/855.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/855.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
461ef25947d502cc2887c4ed5f7aedad14b79a1c,pokemon-form:0856:hatenna,856,856,856,hatenna,hatenna,default-pokemon,true,1,856,hatenna,0,false,false,false,latest,ogg,audio/ogg,14676,,,,,,,461ef25947d502cc2887c4ed5f7aedad14b79a1c,cries/pokemon/latest/856.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/856.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
15d1f0fa961bb92543cf4addba352ca87d4b2472,pokemon-form:0857:hattrem,857,857,857,hattrem,hattrem,default-pokemon,true,1,857,hattrem,0,false,false,false,latest,ogg,audio/ogg,16315,,,,,,,15d1f0fa961bb92543cf4addba352ca87d4b2472,cries/pokemon/latest/857.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/857.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
5c6290ebed432b8ef93fa078d4b58504037e902c,pokemon-form:0858:hatterene,858,858,858,hatterene,hatterene,default-pokemon,true,1,858,hatterene,0,false,false,false,latest,ogg,audio/ogg,20371,,,,,,,5c6290ebed432b8ef93fa078d4b58504037e902c,cries/pokemon/latest/858.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/858.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
38b046482ad877719dc6a6580dee32d89fc836cc,pokemon-form:0859:impidimp,859,859,859,impidimp,impidimp,default-pokemon,true,1,859,impidimp,0,false,false,false,latest,ogg,audio/ogg,11821,,,,,,,38b046482ad877719dc6a6580dee32d89fc836cc,cries/pokemon/latest/859.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/859.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
bb5278701601f4aa2178cf562b51f8525e8c03c0,pokemon-form:0860:morgrem,860,860,860,morgrem,morgrem,default-pokemon,true,1,860,morgrem,0,false,false,false,latest,ogg,audio/ogg,12118,,,,,,,bb5278701601f4aa2178cf562b51f8525e8c03c0,cries/pokemon/latest/860.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/860.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
0aa0d9faf6db528a56b641ca15c6a6ec76395a4a,pokemon-form:0861:grimmsnarl,861,861,861,grimmsnarl,grimmsnarl,default-pokemon,true,1,861,grimmsnarl,0,false,false,false,latest,ogg,audio/ogg,13303,,,,,,,0aa0d9faf6db528a56b641ca15c6a6ec76395a4a,cries/pokemon/latest/861.ogg,https://github.com/PokeAPI/cries/blob/7ba07038103b3482973fa781e25c09debbaaedd8/cries/pokemon/latest/861.ogg,PokeAPI/cries,7ba07038103b3482973fa781e25c09debbaaedd8,Pokémon Showdown and Veekun,CC0 repository declaration,The source states that audio contents are Copyright The Pokémon Company.,doubtful,low,false,blocked,availability reference only; do not import
